"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
246000897;28,7119775849345;3,22378847118151;89,2252616431188;18,1203051726994;12,7376983901246;69,757574369753;4,75684547205297;82,7350957438561;22714,7
246000749;29,8763654025506;2,79678142862104;46,1735682254965;18,0822635319853;21,7572643298465;66,5070054602104;7,87721669868522;82,548314230737;21841
200066975;28,1498986660902;3,28998173154167;57,9852586658681;14,2162398183585;4,68058532563891;69,6553100364744;8,89491452469086;81,8908851884312;25879,3
246000707;55,7979872260626;2,45798120523973;29,39846877502;17,1598195769483;13,9759877146447;69,1323215198514;6,34659842988992;83,4286081315435;23022
246000129;32,7695566846837;3,41409718215529;15,1069296914517;22,5174843432489;11,5395172941276;62,6611331809709;5,61091298525922;79,4230769230769;21239,3
246000772;17,8432855810261;3,51656336006176;57,6480669250402;20,9069664040928;14,8070167773506;64,2741182580136;6,21820493322584;80,5770708922131;20932,3
246000913;34,7819830038184;2,01177478007155;73,1949209669921;18,9384787100898;9,50821977071166;65,8608375409134;7,29305738102686;82,223040117777;20636,8
200068047;37,3640361320011;3,75082774863523;31,2013238899482;26,0916868844889;5,85400230064023;53,9086593910712;6,21344801612095;71,0046066619419;15987
246100663;11,4501226339814;3,30032541232638;47,941308235846;20,3229476964359;7,38573587575163;60,7044037265183;8,82258485369423;82,0671482013034;19727,3
200035111;12,4099990101743;2,74759095510612;27,3295242953705;15,8888423801104;7,78332023154434;67,1293593533117;12,9644047815685;83,9362354383814;18876,3
200068468;17,0803401020761;2,31966262587425;35,7289074137733;20,9076850960914;12,5809458060062;63,3008645521756;10,5145255927863;80,6490019252204;18725
200035814;13,6782835109507;3,37295403731845;37,7130570818071;17,0085759319882;8,26683430213572;65,0618552073208;11,1898467846123;81,9846930655826;19088,7
200071504;13,1998213087687;5,55134919307856;37,9267616068489;20,674393648117;8,49612675173607;65,9347601097872;9,30679658830235;81,6237380274398;19472
200068450;14,8976388017687;19,2186497031115;38,5500411015208;18,5943142161079;9,58892845118704;64,7914573847428;11,1511404519607;83,1696363127524;19136
200069458;20,2905367589891;2,72821910548561;43,3654586129754;22,5137452675263;15,0519415967692;59,9842007890693;13,8786621662153;78,7925823053672;18129,3
200035103;16,894782116596;2,56979127839342;32,2299542999585;15,4463326554018;15,1667503136763;66,8314190238519;9,70764593901867;84,860421305018;19030,3
200068856;22,3170306067603;2,51223283496524;38,412883176844;20,9581354962009;17,4755001401877;62,7147724961209;11,6335584445072;80,4802903688698;18602,9
200071520;10,0493981569963;2,91070641897544;44,1389557000859;17,318366234289;16,7753038873511;65,6975855697837;14,705891100558;78,8132527006771;18788
200068443;13,2389845891876;3,26054011274842;26,3028682646999;15,5227375637854;11,578498627989;66,184978454176;11,5579441364345;82,5610755861617;19020,7
246100390;23,0383143360717;2,45980682528918;41,2114227933981;18,4917559513246;21,2826608412576;65,4580309252191;11,0413524824292;83,883414460406;18641,1
200036069;16,8630271550666;2,81856995349052;33,5646686002793;18,8595194857318;8,11612079965972;64,0833469168192;10,6725344353336;82,9646840148699;19217
200071652;24,1697296828431;2,41274411544008;30,2659491193738;15,9076774732524;14,9204862495018;69,4919976294649;12,1392302379729;82,938026013772;19260,8
200068435;18,7947232786455;2,54250528086814;45,1601494885917;16,7334671273135;16,409650448894;66,6304578368475;9,00951097811956;84,0919080919081;19557,3
200072676;25,0885391856598;2,21639236994207;34,5435243766282;20,2095689031613;15,4719774409588;65,1497406547845;10,8194671970388;81,37245754805;19074,7
246200364;18,0753689999311;5,34336467454062;65,4682394540068;27,8135401330161;6,45448288652146;51,9319798479147;8,05506464263056;74,6516358704865;16556,1
200035442;24,3997215469985;2,75397587693597;75,760465858328;19,2499213290444;21,9898407169551;62,3894657457319;8,23430126827249;82,0695897023331;19077,6
200033579;19,9324824675648;4,65342392823718;54,446133591273;19,8895867898625;7,95753877684103;61,6330936691997;7,53909878679802;81,0344827586207;20395,3
246201016;20,4290073011258;3,10656484799237;10,122390539484;18,4252028586849;18,0367841774247;64,70348127721;5,91199908107465;84,8663522012579;18638,3
200069482;30,3301832245734;2,97199199211523;21,5080602072066;14,3539449971768;18,4306443459903;67,3556172381282;7,21501649413494;85,6858237547893;20456,7
200069037;18,2121997476175;4,83181735248473;14,3732862177772;24,1106165121034;9,58890964970489;58,6432828280306;7,27809548182428;80,889760358816;18288,1
200069029;12,4114062605891;4,89896425695878;29,918979324288;21,7993100771083;6,52335051931555;57,7125341631754;5,43644229931036;79,815436549434;19282
200069235;27,4847295761371;3,23945364035378;22,4336539678522;19,3244935523691;19,1600252604989;63,4930422507839;8,88787079289568;85,6714046084577;17457,3
200044030;18,7856819641383;3,52825445587012;19,8362197392924;22,5870409627747;12,8385904800296;59,3786020279916;9,07609465068586;82,211050844468;18079,3
200072478;18,8149308210023;2,89052405737956;24,7112811506941;20,3781485087561;17,6249096690273;60,9133168126026;6,35937700501407;82,0228046794017;18932,4
200018083;19,8456665607869;3,46564265993618;21,6627054108216;18,4440960064457;7,90246161990471;65,0074776713127;7,48086298623643;84,3556994663309;18981,9
200072460;26,8348731910417;4,19193973444577;52,657550702861;23,7368856995667;9,03431030137184;57,4883596860725;7,53723303145553;77,6938514519999;17991,3
246200380;9,89862797777062;3,96561348223842;39,189530356995;18,5402317069674;12,776178839714;61,7094496541325;4,70758532751831;82,6042025490871;18879,2
200069672;26,1934574031916;3,21964777145094;26,2765530223803;22,4633774967433;12,1313665243204;60,7800966410622;8,54765778993279;82,593832844984;17967,1
200044048;22,691372379572;3,55422583812938;16,081657340794;17,1410746874833;16,7759793123264;65,7065369670866;6,30927781033545;82,8386780605838;20497,3
246201149;12,860749112128;4,21817867221716;29,7081148321639;41,3059014244035;6,13838871623237;48,625934559777;8,34987598572908;73,7963823159735;17073
246200844;19,0456012681215;3,39828235275996;20,0586986068637;18,3739245542294;13,1149102725057;61,7217706808138;5,96385610045046;82,5231765340658;19622,7
246200729;11,3987860550157;5,28314112833909;31,8652846544198;26,7026710133687;7,01704966641957;54,6449160478372;8,05027452345153;76,6851207798046;17563,9
246200299;22,2583473324954;5,26777752168352;92,4221471763499;25,9671949613649;7,42534711164894;54,8935377502749;6,43554045796186;75,4070484679418;16978,7
200071199;35,505723813183;2,45733599957106;40,0761399682791;19,9361991330996;18,3523499569254;68,3724187218819;11,1074081204713;82,0266666666667;20211,7
200070761;16,34240245926;2,57294430665042;31,175870215782;17,5029952036714;12,7318415526106;64,0768356024983;12,9492947305532;79,2807502302604;19049
200072098;33,1964229684669;2,8483971648796;30,2443296165352;14,7999582705726;13,3204149645238;70,8071066121085;13,3392938236151;82,4038982133189;20774,8
200070407;23,0463612048928;4,1098076383199;57,7762492601674;18,2906511223207;12,5828399768108;66,841790006405;13,436405277394;80,8837985506252;19992,4
200070712;20,9895600667677;2,74672325415985;51,2027311667387;20,788362764733;9,573580502294;61,1782921939869;16,9534516462565;78,5217114793485;18437,7
200072080;22,8674778570931;2,81690692510714;24,9132848484848;21,6351067760935;25,3939412750636;59,5527659128646;14,6925596695426;77,5169060101816;18076,7
246300701;11,2907328646964;4,63360476529159;74,4068165416746;13,0680314288086;7,10874943219539;60,4464298588652;8,51671890850172;77,7455026131775;21113,2
200069169;31,6270936700514;3,60938490718768;14,4412616115792;12,3608593656866;23,5725178322538;73,2458431190583;13,1970283468702;83,2906908088959;19516
200069177;28,1324627406083;4,0463140197916;67,8999950389443;12,9040671148675;15,2220826844828;70,7479412662461;7,999620438312;83,0739299610895;23467,7
200067627;46,0456401276474;2,92679100615912;33,5392161446159;18,131880634583;16,3154286162044;69,7538730699634;10,4725923115582;83,5964958296176;21497,4
246301097;33,2722515371067;3,14151114235028;36,5164603960396;20,288961259801;20,1544988792827;69,3517890870308;8,50161816872173;80,9037692747002;20862,2
200071215;29,3226251143316;3,1102958824082;34,2100542931832;13,0364811188838;24,8575549664743;68,8999446569654;15,3880251254248;79,7872340425532;18480,7
200070753;25,4129153784133;3,74843453956995;65,5999019551301;15,5805282255155;9,29274359729173;67,6954054862765;8,79115620080752;82,069973805511;22576,5
200067296;27,4483529734334;2,7887515328985;23,0301543935447;12,9947590584482;18,7529237601776;69,87195419155;6,48403307681878;84,276177760824;21842
200039204;22,0193933498345;3,93418078170902;34,9727301813011;18,7772959594852;7,17127527858027;65,3961331374197;9,42790724408901;80,6374984850321;20153,3
200067288;20,8776801691245;3,22913417615523;27,0504248779606;16,3728414488763;12,6312510619018;65,7743551731117;11,9624196216753;81,5284766280172;19334,8
200067262;19,8210836554619;3,91259799261426;17,9176167247387;16,7244622188419;10,3777576032683;67,2735082346138;10,4610869010909;82,2507750345497;20155,6
200067106;14,0992290908716;4,66256269908674;55,5651302721715;14,9280166698493;7,05940326094132;65,4843386926743;5,9770536957463;79,7589533477735;20709,5
246401756;31,2950015336679;4,27765927018188;13,2775790921596;14,6096173550125;24,5163022496754;67,3646916316781;8,19456786989281;82,8031538879826;21244,4
200067254;11,2288720569991;4,3940225984375;58,3922427989776;14,6399893958292;8,23128524748133;61,2688035525219;11,8067265963538;79,7646995331768;21161,7
200067239;29,0552105410686;2,61480532943068;22,2886663112194;11,2835450373421;14,2235521788991;70,3581278468879;7,17407889992992;84,1643033574238;21462,9
246400337;29,0271688620311;4,39672799667494;42,4974283922225;12,8433048642744;5,13852376137513;68,2362476014978;6,86715428604298;82,0716202029628;19784,4
200072106;21,7800958501417;3,4167800692729;33,2990568139621;18,4339372272524;7,98073249054916;63,7853083914311;10,2873875025899;81,462318386119;19024
200070811;15,4587325479311;4,59105463205005;46,2741855524079;12,6183076479359;5,20851807906076;69,8911831350187;4,82551743600014;83,72806391782;19801
200069300;14,9497418137823;3,94137297464617;49,2778156502514;16,9056466664975;7,5374405495142;59,8970056697909;12,4195257603995;79,6918629479978;19450
246500573;10,8930963435059;7,185195606663;34,6188655386283;9,05590181166371;8,85939211391019;75,5058302524574;3,46410189777274;79,751166407465;19582
200070829;20,0804222546832;3,06597343809847;36,670822090304;18,1801028924509;9,83894098179812;64,6676382442594;9,32189786867797;80,3805774278215;19605,2
200070795;23,8449045943578;4,58314635141615;29,7685815289439;19,2504909195581;7,47390306854029;63,3988008920053;11,2655974362542;81,4337568058076;18393,3
246500482;19,8420006076327;3,21951179176663;30,9891933418694;15,4035235453908;6,04490106544901;64,6486726106171;9,68779587503198;81,4820092625579;19693
200070787;21,3176737573765;3,92791903795809;31,5254307374225;18,01155411404;6,99252574465729;61,8633398791294;9,45838806796218;81,5496058518571;19695,6
200070803;14,5900794710423;2,41427926882456;25,2092373791622;15,3896047162247;15,2700910617982;69,094078215665;8,76146314642943;83,5407116350142;20802
246600373;17,6258823328986;4,40010617521292;44,7879204445744;21,5212136052441;4,28726919339164;57,3969525786344;8,85454800733653;77,1936077942137;18900
246600282;7,34045066061176;4,35070132549225;25,7163929276611;22,8974297499763;6,39105365106536;57,5170972376753;1,89750738152044;81,9503098776943;19829
246600548;18,1347634185259;3,65949111812697;40,129505143668;28,61359723239;5,91507496405833;53,8865695999365;8,63755227042477;77,1751702865956;17363,3
246600464;7,18508953162229;7,81131424550589;34,3968091288499;9,95958988323785;7,24757929883139;69,4446016668653;3,47917197897386;78,4556720686368;18930
246600399;12,5000629570847;3,93406719337773;34,3808090730488;16,2447030778563;8,71728945263398;68,2129682942026;6,77653839660765;79,523257738785;18900,3
246600423;29,7533171070358;3,79347454474576;46,8311637080868;28,5280081819436;9,37867952769001;54,7598822164206;16,3337426850362;80,2311184482047;15969,5
200049211;24,5517814960925;3,01695362394394;20,5676810923397;25,6487928173926;10,3745945684272;54,1248123732182;11,5008607345023;80,1280457483839;17674,7
200043602;17,1696725019118;4,24383863323071;25,3928472930032;25,2966243183092;6,65122225446105;56,5704952042311;5,1330346706471;79,627981488074;19193,9
200027183;7,35645996631928;4,5589430518057;59,0874697363453;27,7853784989654;7,1165453394228;53,8076375311357;9,14557772777506;77,6279456314844;18108
246600449;18,5968233315805;3,007561725425;44,8674866600344;21,7758409323324;13,3575742815392;61,1709024981346;9,26498466653634;81,936558874352;18972,7
246600415;12,4149770764967;3,4072031449335;34,8380054169085;26,4442812538237;15,8848127524839;60,4632729663666;11,4857845726703;82,725556813892;17892
246700488;8,41161625318467;5,55431620601141;96,7464624876879;15,1652790938801;7,41857463282297;59,2769191841956;7,21089156341569;78,4647238396744;20040
200067841;24,5634739189133;3,2246779350334;33,9564922251164;19,9248485119954;20,9964189433871;65,4547133829326;11,0283570719699;79,5326961007434;20213,9
246700777;33,3227835906126;3,86004126552381;26,5053379040157;16,8971345796226;23,0853780899389;70,562167535994;8,32751955858283;82,4232456140351;21798
200068112;35,2963591074886;4,12294052057069;22,5713923808613;14,1766887799702;8,60367414920327;69,1284653730332;9,69126504787428;82,1747169688909;21593,8
246700959;16,9687356263109;4,98867059725094;97,4705801440246;12,765577979067;12,0851455274681;72,9278809984509;7,51000679473112;84,5464208142705;23240,5
246701064;17,1214126013429;4,5005568950255;81,4536205171415;14,3449335431979;6,48924839228296;70,3330171387289;6,89762055629607;81,919844644591;22944,4
200034270;19,8973999495584;4,70392346780525;27,3172746097483;15,6172331747773;11,8030416666667;70,8030482142161;9,97594664481043;81,2255115367871;22448
200030526;35,7275564372241;3,46839123077608;61,4869838420108;16,4162539638993;14,8450563703482;69,9089340306618;7,66095741871348;81,3672661169902;21724,8
200040178;36,8705957254014;3,53599924559898;39,8968334636435;15,4344213897154;8,32448230831416;71,2223692641871;8,17944018079577;80,7903494176373;22204
200041325;33,886147917801;3,77081239132649;56,1988616825754;13,0475925237814;16,3994660207536;72,5960236076936;6,30937414138186;80,8433477920785;23542,9
200068864;41,8079004565366;3,75683110914825;40,611360767483;11,1827171876582;17,9918652659118;72,3218632004473;7,24191239053902;80,962290006598;22886
246700967;22,4845479869864;5,10027196865436;96,3786837237978;18,7045255210483;6,89735516372796;66,9875020811777;8,62185320523374;79,008787846444;21387
246700306;41,2056242936878;4,41560976373711;67,4887645954111;19,5746890155604;9,66816626833497;66,649943045972;9,15318960494636;78,525564803805;20378
200067874;22,4620509691462;4,9237145561259;75,2035022340156;17,0614541808545;7,24177654932177;67,7971237194943;7,41583095398004;79,255022691685;21837,3
200041283;58,8613082540543;2,58598987583461;41,6363636363636;12,413271348643;21,856445577309;73,1784617749959;9,29178792821911;81,8196761732555;24234,5
200067924;23,5074706811746;3,64848096227313;71,2991004699038;14,1603211037065;6,42937001444633;70,7153596817387;6,51538486937981;81,0435353314373;22492,4
246701080;9,33804912772724;5,01534300246958;30,6060986916658;13,782220599534;4,27229146692234;69,5152367998224;7,88982906928108;77,5094696969697;22378
